Causes of death,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Cancer,207619,210043,209255,209328,211396,211523,211765,216010,216128,218889,221591,221611,223842,223758,226337,230725,227595,230031,231318,231271,229068
Cardiovascular diseases,391727,393778,396622,368472,367361,358953,358684,356729,356462,352689,342233,349217,354493,338056,356616,338687,344524,345274,331211,338001,340619
Cerebrovascular diseases,78691,77519,75114,68498,67117,65133,62085,63127,62727,61550,59066,58925,58556,55232,56982,55956,55404,55287,53119,53308,53082
Respiratory Diseases,48535,53646,58014,52500,57742,54888,57956,59049,63304,60515,60019,60454,64918,58604,68300,64414,68408,71719,67021,61348,57316
Metabolic and endocrine diseases,24363,26355,27191,27041,28271,26624,26377,27331,28137,29233,29822,30605,31197,29270,32474,31249,33908,34640,33626,36628,37866
Total,828541,841686,853946,818271,830227,821627,827155,844439,854544,858768,852328,869582,893825,868356,925200,910902,932263,954874,939520,985572,1023687
